event,date,label,image
http://www.wikidata.org/entity/Q1237867,1828-01-01T00:00:00Z,Liberal Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Ferreira%20Bridge.jpg
http://www.wikidata.org/entity/Q16954564,1888-01-01T00:00:00Z,Burlington Railroad Strike of 1888,http://commons.wikimedia.org/wiki/Special:FilePath/Strikers%20attacking%20strikebreakers%20on%20train%20during%20the%20Brulington%201888.jpg
http://www.wikidata.org/entity/Q68475,1809-05-25T00:00:00Z,Bolivian War of Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Sucre1.jpg
http://www.wikidata.org/entity/Q1362130,1820-01-01T00:00:00Z,First Vision,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Smith%20first%20vision%20stained%20glass.jpg
http://www.wikidata.org/entity/Q1362130,1820-01-01T00:00:00Z,First Vision,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Smith%27s%20First%20Vision%20%28The%20Rocky%20Mountain%20Saints%29.jpg
http://www.wikidata.org/entity/Q1362130,1820-01-01T00:00:00Z,First Vision,http://commons.wikimedia.org/wiki/Special:FilePath/SacredGroveRockFence.jpg
http://www.wikidata.org/entity/Q209297,1835-09-20T00:00:00Z,Farroupilha Revolution,http://commons.wikimedia.org/wiki/Special:FilePath/MuseuJulio11.jpg
http://www.wikidata.org/entity/Q519546,1878-01-01T00:00:00Z,Nauruan Civil War,http://commons.wikimedia.org/wiki/Special:FilePath/Nauruan-warrior-1880ers.jpg
http://www.wikidata.org/entity/Q688297,1847-11-29T00:00:00Z,Sonderbund War,http://commons.wikimedia.org/wiki/Special:FilePath/Sonderbund.png
http://www.wikidata.org/entity/Q957532,1872-04-21T00:00:00Z,Third Carlist War,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Trevi%C3%B1o.jpg
http://www.wikidata.org/entity/Q55633506,1850-01-01T00:00:00Z,Soninke-Marabout War (1850–1856),http://commons.wikimedia.org/wiki/Special:FilePath/Gambia%20governor%20palaver%201851.png
http://www.wikidata.org/entity/Q28373920,1877-01-01T00:00:00Z,Chicago railroad strike of 1877,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Leslie%E2%80%99s%20Illustrated%20Newspaper%20for%20August%2011%2C%201877%20-%20Violence%20in%20Chicago%20%28cropped%29.png
http://www.wikidata.org/entity/Q30625383,1835-01-01T00:00:00Z,1835 Washington Navy Yard labor strike,http://commons.wikimedia.org/wiki/Special:FilePath/Washington%20Navy%20Yard%20lithograph%201862.jpg
http://www.wikidata.org/entity/Q703942,1874-05-01T00:00:00Z,Japanese invasion of Taiwan (1874),http://commons.wikimedia.org/wiki/Special:FilePath/Soldiers%20of%20the%20Japanese%20expedition%20in%20Taiwan.jpg
http://www.wikidata.org/entity/Q703942,1874-05-01T00:00:00Z,Japanese invasion of Taiwan (1874),http://commons.wikimedia.org/wiki/Special:FilePath/TaiwanShuppei.jpg
http://www.wikidata.org/entity/Q743652,1868-01-01T00:00:00Z,British expedition to Abyssinia,http://commons.wikimedia.org/wiki/Special:FilePath/1867-68%20Abyssinia%20Expedition%2C%20%2847%29%2C%20Magdala%2C%20sentry%20post%20over%20gate%2C%20%28Custom%29.jpg
http://www.wikidata.org/entity/Q2269195,1873-04-25T00:00:00Z,First Aceh Expedition,http://commons.wikimedia.org/wiki/Special:FilePath/Generaal%20Kohler%20sneuvelt%20in%20de%20Mesigit.jpg
http://www.wikidata.org/entity/Q5100835,1871-10-24T00:00:00Z,Los Angeles Chinese massacre of 1871,http://commons.wikimedia.org/wiki/Special:FilePath/Los%20Angeles%2C%20corpses%20of%20Chinese%20victims%2C%20Oct%201871.jpg
http://www.wikidata.org/entity/Q19869495,1881-01-01T00:00:00Z,Kyiv Pogrom,http://commons.wikimedia.org/wiki/Special:FilePath/1881-06-22%2C%20La%20Ilustraci%C3%B3n%20Espa%C3%B1ola%20y%20Americana%2C%20Kieff%20%28Rusia%29%2C%20La%20expulsi%C3%B3n%20de%20los%20jud%C3%ADos%20eslavos%2C%20familias%20israelitas%20abandonando%20sus%20hogares%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q3460070,1820-10-09T00:00:00Z,Independence of Guayaquileño y el pueblo,http://commons.wikimedia.org/wiki/Special:FilePath/SageoEG%20-%20Parque%20Centenario%20en%20el%20atardecer.jpg
http://www.wikidata.org/entity/Q4127978,1895-09-01T00:00:00Z,Second Madagascar expedition,http://commons.wikimedia.org/wiki/Special:FilePath/FrenchTroopsMadagasgar.jpg
http://www.wikidata.org/entity/Q5334383,1820-11-07T00:00:00Z,Ecuadorian War of Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Camino%20Real%20guayaquil.jpg
http://www.wikidata.org/entity/Q5887721,1894-10-24T00:00:00Z,Peruvian Civil War of 1894–1895,http://commons.wikimedia.org/wiki/Special:FilePath/Pueblo%20libre%20musee%20lepiani%20entree%20a%20Lima.jpg
http://www.wikidata.org/entity/Q7835391,1862-01-01T00:00:00Z,Transvaal Civil War,http://commons.wikimedia.org/wiki/Special:FilePath/Stephanus%20Schoeman.jpg
http://www.wikidata.org/entity/Q16473092,1834-01-01T00:00:00Z,Peruvian Civil War of 1834,http://commons.wikimedia.org/wiki/Special:FilePath/Gamarra.jpg
http://www.wikidata.org/entity/Q23020734,1859-01-01T00:00:00Z,London builders' strike,http://commons.wikimedia.org/wiki/Special:FilePath/Waudby%20%281869%29%20Operative%20Bricklayers%27%20Society%20emblem.png
http://www.wikidata.org/entity/Q24060790,1877-01-01T00:00:00Z,Scranton General Strike,http://commons.wikimedia.org/wiki/Special:FilePath/Scranton%20Citizens%20Corps%20firing%20on%20strikers%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q24259918,1877-01-01T00:00:00Z,Pittsburgh railroad strike of 1877,http://commons.wikimedia.org/wiki/Special:FilePath/Harpers%208%2011%201877%20Destruction%20of%20the%20Union%20Depot.jpg
http://www.wikidata.org/entity/Q28035318,1877-01-01T00:00:00Z,Baltimore railroad strike of 1877,http://commons.wikimedia.org/wiki/Special:FilePath/Sixth%20Maryland%20Regiment%20firing%20on%20the%20rioters%20in%20Baltimore.png
http://www.wikidata.org/entity/Q5644307,1876-07-01T00:00:00Z,Hamburg Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Hamburg%20cartoon.jpg
http://www.wikidata.org/entity/Q7013279,1857-06-16T00:00:00Z,New York City Police Riot,http://commons.wikimedia.org/wiki/Special:FilePath/NewYorkPoliceRiot.jpg
http://www.wikidata.org/entity/Q7099707,1870-01-01T00:00:00Z,Orange Riots,http://commons.wikimedia.org/wiki/Special:FilePath/Orange%20Riot%201871%20crop.jpg
http://www.wikidata.org/entity/Q7182755,1844-01-01T00:00:00Z,Philadelphia Nativist Riots,http://commons.wikimedia.org/wiki/Special:FilePath/Riot%20in%20Philadelphia%2C%20June%20%28i.e.%20July%29%207th%201844%20-%20H.%20Bucholzer.%20LCCN2003654121.jpg
http://www.wikidata.org/entity/Q7300549,1877-01-01T00:00:00Z,Reading Railroad Massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Annals%20of%20the%20great%20strikes%20in%20the%20United%20States.%20A%20reliable%20history%20and%20graphic%20description%20of%20the%20causes%20and%20thrilling%20events%20of%20the%20labor%20strikes%20and%20riots%20of%201877%20%281877%29%20%2814781235923%29.jpg
http://www.wikidata.org/entity/Q7901307,1834-08-12T00:00:00Z,Ursuline Convent Riots,http://commons.wikimedia.org/wiki/Special:FilePath/Conflagration%20of%20the%20Charlestown%20Nunnery%20%28page%2066%20crop%29.jpg
http://www.wikidata.org/entity/Q1514908,1895-02-24T00:00:00Z,War of 95 (Necessary War),http://commons.wikimedia.org/wiki/Special:FilePath/1897-02-08%2C%20La%20Ilustraci%C3%B3n%20Art%C3%ADstica%2C%20Guerra%20de%20Cuba%2C%20Sargento%20de%20Sig%C3%BCenza%20en%20el%20combate%20de%20Ceja%20del%20Toro%20y%20defensa%20del%20convoy%20de%20Vi%C3%B1ales%2C%20G%C3%B3mez%20Carrera%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q2341073,1833-09-29T00:00:00Z,First Carlist War,http://commons.wikimedia.org/wiki/Special:FilePath/En%20Mendigorr%C3%ADa.jpg
http://www.wikidata.org/entity/Q2672972,1839-01-01T00:00:00Z,Uruguayan Civil War,http://commons.wikimedia.org/wiki/Special:FilePath/Defensa%20de%20Montevideo.jpg
http://www.wikidata.org/entity/Q2834353,1884-01-01T00:00:00Z,Peruvian Civil War of 1884–1885,http://commons.wikimedia.org/wiki/Special:FilePath/Caceresiglesias.jpg
http://www.wikidata.org/entity/Q3025312,1846-01-01T00:00:00Z,Second Carlist War,http://commons.wikimedia.org/wiki/Special:FilePath/Batalla%20del%20Pasteral.jpg
http://www.wikidata.org/entity/Q3772246,1860-07-11T00:00:00Z,1860 civil conflict in Mount Lebanon and Damascus,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Baptiste%20Huysmans%201.jpg
http://www.wikidata.org/entity/Q920894,1849-08-22T00:00:00Z,First Italian War of Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Battaglia%20di%20Novara.jpg
http://www.wikidata.org/entity/Q942561,1885-12-01T00:00:00Z,First Madagascar expedition,http://commons.wikimedia.org/wiki/Special:FilePath/Tamatave%20bombarded%20and%20occupied%20by%20the%20French%2011%20June%201883.jpg
http://www.wikidata.org/entity/Q1072889,1810-01-01T00:00:00Z,Chilean War of Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Carga%20de%20O%27Higgins.jpg
http://www.wikidata.org/entity/Q1248722,1866-08-12T00:00:00Z,Third Italian War of Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Custozza1866.jpg
http://www.wikidata.org/entity/Q220497,1863-07-01T00:00:00Z,New York City draft riots,http://commons.wikimedia.org/wiki/Special:FilePath/New%20York%20Draft%20Riots%20-%20fighting.jpg
http://www.wikidata.org/entity/Q542289,1819-01-01T00:00:00Z,Hep-Hep riots,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Hep-Hep-Krawalle%201819.png
http://www.wikidata.org/entity/Q3294643,1890-07-26T00:00:00Z,Revolution of the Park,http://commons.wikimedia.org/wiki/Special:FilePath/R90%20Canton%20revolucionario%20en%20Talcahuano%20y%20Piedad%20-hoy%20Mitre.jpg
http://www.wikidata.org/entity/Q3778598,1887-01-01T00:00:00Z,Italo-Ethiopian War of 1887–1889,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Dogali.jpg
http://www.wikidata.org/entity/Q6801418,1858-01-01T00:00:00Z,McGowan's War,http://commons.wikimedia.org/wiki/Special:FilePath/Ned%20McGowan.jpg
http://www.wikidata.org/entity/Q5031297,1881-02-01T00:00:00Z,Canboulay Riots,http://commons.wikimedia.org/wiki/Special:FilePath/Trinidad%20and%20Tobago-CIA%20WFB%20Map.png
http://www.wikidata.org/entity/Q5120355,1884-01-01T00:00:00Z,Cincinnati riots of 1884,http://commons.wikimedia.org/wiki/Special:FilePath/Cincinnati%20Riots%201884%20Courthouse%20after%20riot.jpg
http://www.wikidata.org/entity/Q5144758,1873-04-13T00:00:00Z,Colfax massacre,http://commons.wikimedia.org/wiki/Special:FilePath/ColfaxMassacre.jpg
http://www.wikidata.org/entity/Q5245355,1857-01-01T00:00:00Z,Dead Rabbits Riot,http://commons.wikimedia.org/wiki/Special:FilePath/Dead%20rabbits%20barricade%20new%20york.jpg
http://www.wikidata.org/entity/Q309029,1867-03-30T00:00:00Z,Alaska Purchase,http://commons.wikimedia.org/wiki/Special:FilePath/Alaska%20Purchase%20%28hi-res%29.jpg
http://www.wikidata.org/entity/Q15112325,1831-04-07T00:00:00Z,abdication of Peter I of Brazil,http://commons.wikimedia.org/wiki/Special:FilePath/Abdicacao%20Pedro%20I%20do%20Brasil.jpg
http://www.wikidata.org/entity/Q481590,1888-01-01T00:00:00Z,Abushiri Revolt,http://commons.wikimedia.org/wiki/Special:FilePath/Meyers%20b14%20s0300a.jpg
http://www.wikidata.org/entity/Q303438,1857-01-01T00:00:00Z,Mountain Meadows massacre,http://commons.wikimedia.org/wiki/Special:FilePath/Mountain%20Meadows%20massacre%20%28Stenhouse%29.png
http://www.wikidata.org/entity/Q17550,1855-01-01T00:00:00Z,California Gold Rush,http://commons.wikimedia.org/wiki/Special:FilePath/California%20Gold%20Rush%20handbill.jpg
http://www.wikidata.org/entity/Q2604396,1886-01-01T00:00:00Z,Witwatersrand Gold Rush,http://commons.wikimedia.org/wiki/Special:FilePath/Witwatersrand%20gold.png
http://www.wikidata.org/entity/Q18213987,1894-06-24T00:00:00Z,assassination of Sadi Carnot,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Petit%20Journal%201894-07-02%20cover.jpg
http://www.wikidata.org/entity/Q21005831,1812-05-11T00:00:00Z,assassination of Spencer Perceval,http://commons.wikimedia.org/wiki/Special:FilePath/PercevalShooting.jpg
http://www.wikidata.org/entity/Q623757,1895-10-08T00:00:00Z,Eulmi Sabyeon,http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Journal%20illustre%20Korean%20queen%20assassination.png
http://www.wikidata.org/entity/Q1025404,1865-04-15T00:00:00Z,assassination of Abraham Lincoln,http://commons.wikimedia.org/wiki/Special:FilePath/Assassination%20of%20President%20Lincoln%20%28color%29%20-%20Currier%20and%20Ives%20-%20Original.jpg
http://www.wikidata.org/entity/Q2866972,1881-07-02T00:00:00Z,assassination of James A. Garfield,http://commons.wikimedia.org/wiki/Special:FilePath/Garfield%20assassination%20engraving%20cropped.jpg
http://www.wikidata.org/entity/Q10858948,1881-03-13T00:00:00Z,assassination of Alexander II of Russia,http://commons.wikimedia.org/wiki/Special:FilePath/Attentat%20mortal%20Alexander%20II%20%281881%29.jpg
http://www.wikidata.org/entity/Q12759550,1849-10-04T00:00:00Z,Serb Uprising of 1848–49,http://commons.wikimedia.org/wiki/Special:FilePath/Vojvodina%20front%20lines%201848%201849.png
http://www.wikidata.org/entity/Q17621744,1897-08-08T00:00:00Z,assassination of Cánovas del Castillo,http://commons.wikimedia.org/wiki/Special:FilePath/Angiolillo-assassinato.jpg
http://www.wikidata.org/entity/Q46603,1860-03-24T00:00:00Z,Sakuradamon Incident,http://commons.wikimedia.org/wiki/Special:FilePath/Sakuradamon%20incident%201860%20silk.jpg
http://www.wikidata.org/entity/Q1025404,1865-04-15T00:00:00Z,assassination of Abraham Lincoln,http://commons.wikimedia.org/wiki/Special:FilePath/Assassination%20of%20President%20Lincoln%20%28color%29%20-%20Currier%20and%20Ives%20-%20Original.jpg
http://www.wikidata.org/entity/Q17621744,1897-08-08T00:00:00Z,assassination of Cánovas del Castillo,http://commons.wikimedia.org/wiki/Special:FilePath/Angiolillo-assassinato.jpg
http://www.wikidata.org/entity/Q21005831,1812-05-11T00:00:00Z,assassination of Spencer Perceval,http://commons.wikimedia.org/wiki/Special:FilePath/PercevalShooting.jpg
http://www.wikidata.org/entity/Q28502685,1839-08-25T00:00:00Z,Dissolution of the Peru–Bolivian Confederation,http://commons.wikimedia.org/wiki/Special:FilePath/Confederacion%20Per%C3%BA%20Boliviana%20cronologia.png
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Abordagem%20da%20corveta%20Macei%C3%B3%20e%20da%20escuna%20Dois%20de%20Dezembro%20by%20Eduardo%20de%20Martino%20at%20MHN.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Riachuelo.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20Naval%20do%20Riachuelo%20%2811%20DE%20JUNHO%20DE%201865%29%20%2852322574845%29.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Batalha%20Naval%20do%20Riachuelo%20Pintura.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20del%20Riachuelo.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20da%20Campanha%20do%20Sul.%20O%20vapor%20Jequitinhonha%2C%20incendiado%20pelo%20guardi%C3%A3o%20do%20Amazonas%20Pedro%20Tape..jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Local%20batalha%20do%20riachuelo.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Morte%20do%20Guarda-marinha%20Greenhalgh%20na%20Batalha%20do%20Riachuelo.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Plano%20da%20batalha%20naval%20do%20Riachuelo%2C%20dada%20a%2011%20de%20Junho%20de%201865.JPG
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Victor%20Meirelles%20-%20Estudo%20para%20a%20Batalha%20do%20Riachuelo%2C%20c.%201870.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2013%20de%20Junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20Os%20vapores%20Ypiranga%20%28com.%20Alvaro%20de%20Carvalho%29%2C%20Mearim%20%28com.%20Barboza%29%2C%20Araguary%20%28com.%20Hoonholtz%29%20e%20Iguatemy%20%28com.%20Coimbra%29%2C%20trabalhando%20em%20desencalhar%20o%20Jequitinhonha.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2017%20de%20junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20A%20canhoneira%20Araguary%2C%20comandada%20por%20Hoonholtz%2C%20incendiando%20o%20vapor%20Marquez%20de%20Olinda.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/BATAILLE%20NAVALE%20DE%20RIACHUELO%2C%20DANS%20LES%20EAUS%20DU%20PARANA%2C%20ENTRE%20LES%20ESCADRES%20BR%C3%89SILIENNE%20ET%20PARAGU%C3%89ENNE%20%2811%20juio%29.%20-%20D%27apr%C3%A8s%20un%20dessin%20envoy%C3%A9%20par%20M.%20F%C3%A9lix%20Vogeli.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios.%20Os%20nossos%20bravos%20soldados%20que%2C%20na%20Batalha%20de%20Riachuelo%2C%20ficar%C3%A3o%20de%20novo%20senhores%20do%20vapor%20Marquez%20de%20Olinda%2C%20t%C3%A3o%20covardemente%20roubado%2C%20i%C3%A7ar%C3%A3o%20logo%20nelle%20o%20pavilh%C3%A3o%20nacional.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/AM%C3%89RIQUE%20DU%20SUD.%20%E2%80%94%20Bataille%20livr%C3%A9e%20entre%20les%20flottes%20de%20Br%C3%A9sil%20et%20du%20Paraguay.%20%E2%80%94%20Le%20Paranahyba%20soutient%20le%20choc%20de%20trois%20vapeurs%20paraguayens.%20%28Croquis%20de%20M.%20Muller.%29.jpeg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dio%20do%20dia%2011%20de%20Junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20A%20Fragata%20Amazonas%20com%20o%20pavilh%C3%A3o%20do%20Chefe%20Barroso%20e%20comandada%20pelo%20Capit%C3%A3o%20de%20Fragata%2C%20Brito%2C%20mettendo%20a%20pique%20um%20vapor.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2011%20de%20Junho%20de%201865.%20Combate%20Naval%20de%20Riachuelo.%20A%20canhoneira%20Araguary%20aprisionando%20as%20chatas%20paraguayas%20na%20noite%20de%2011%20de%20Junho%20de%201865.jpg
http://www.wikidata.org/entity/Q2236812,1865-06-11T00:00:00Z,Battle of Riachuelo,http://commons.wikimedia.org/wiki/Special:FilePath/Epis%C3%B3dios%20do%20dia%2011%20de%20Junho%20de%201865.%20COMBATE%20NAVAL%20DE%20RIACHUELO.%20O%20Vapor%20Ypiranga%2C%20commandante%20Alvaro%20de%20Carvalho%2C%20batendo%20o%20vapor%20de%20guerra%20paraguayo%20-%20Salt%C3%B3%20%284%20horas%20da%20tarde%29.jpg
http://www.wikidata.org/entity/Q2783102,1814-10-17T00:00:00Z,London Beer Flood,http://commons.wikimedia.org/wiki/Special:FilePath/The%20manor%20house%20of%20Toten%20Hall%20-%201813.gif
http://www.wikidata.org/entity/Q193155,1803-04-30T00:00:00Z,Louisiana Purchase,http://commons.wikimedia.org/wiki/Special:FilePath/Louisiana%20Purchase.jpg
http://www.wikidata.org/entity/Q1288729,1828-01-01T00:00:00Z,Burke and Hare murders,http://commons.wikimedia.org/wiki/Special:FilePath/Hare%20and%20Burke%20drawing.jpg
http://www.wikidata.org/entity/Q1795847,1852-01-01T00:00:00Z,Cologne Communist Trial,http://commons.wikimedia.org/wiki/Special:FilePath/1852%20Der%20Koelner%20Kommunistenprozess.jpg
http://www.wikidata.org/entity/Q65037371,1805-07-01T00:00:00Z,Self-crucifixion of Mattio Lovat,http://commons.wikimedia.org/wiki/Special:FilePath/Mattio%20Lovato%20hanging%20during%20self-crucifixion%20attempt.jpg
http://www.wikidata.org/entity/Q1479636,1863-04-24T00:00:00Z,Federal War,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20de%20Maiquetia%2C%20el%202%20de%20septiembre%20de%201859.jpg
http://www.wikidata.org/entity/Q1356165,1846-09-01T00:00:00Z,discovery of Neptune,http://commons.wikimedia.org/wiki/Special:FilePath/Sternwarte%20Berlin%20Schinkel.jpg
http://www.wikidata.org/entity/Q1191557,1864-07-08T00:00:00Z,Ikedaya Incident,http://commons.wikimedia.org/wiki/Special:FilePath/Ikedaya-ato.jpg
http://www.wikidata.org/entity/Q677844,1808-10-14T00:00:00Z,Congress of Erfurt,http://commons.wikimedia.org/wiki/Special:FilePath/Entrevue%20Erfurt%20by%20Nicolas%20Grosse.jpg
http://www.wikidata.org/entity/Q12407161,1884-01-01T00:00:00Z,Katowice Conference,http://commons.wikimedia.org/wiki/Special:FilePath/Kattowitz%20Conference.%20P.%20Krause.%201884%20%28FL38048544%29.crop.jpg
http://www.wikidata.org/entity/Q622354,1859-01-05T00:00:00Z,Lincoln-Douglas debates,http://commons.wikimedia.org/wiki/Special:FilePath/Lincoln%20Douglas.jpg
http://www.wikidata.org/entity/Q710356,1871-10-18T00:00:00Z,Mudan Incident of 1871,http://commons.wikimedia.org/wiki/Special:FilePath/Mudan%20Incident%20of%201871%20tombstone.jpg
http://www.wikidata.org/entity/Q2783102,1814-10-17T00:00:00Z,London Beer Flood,http://commons.wikimedia.org/wiki/Special:FilePath/The%20manor%20house%20of%20Toten%20Hall%20-%201813.gif
http://www.wikidata.org/entity/Q4810912,1874-04-14T00:00:00Z,Astley Deep Pit Disaster,http://commons.wikimedia.org/wiki/Special:FilePath/Astelydeeppitillustratedlondonnewsbw1.jpg
http://www.wikidata.org/entity/Q4979089,1896-03-26T00:00:00Z,Brunner Mine disaster,http://commons.wikimedia.org/wiki/Special:FilePath/Brunner%20mine%20explosion%201896.jpg
